Nathan,Neptune,841.639567,32.000000,194.023645,453.772202
Daniel,Saturn,9035.794510,32.000000,355.518447,592.348393
Nathan,Jupiter,1700.836598,8.000000,298.705083,1027.036696
Brewer,Pluto,1441.203411,5.000000,193.791009,1228.200407
Nathan,Venus,7242.918957,32.000000,290.998566,2040.851534
walter,Uranus,3764.637346,23.000000,112.083513,2132.149779
Nathan,Pluto,3919.828699,20.000000,27.194675,3024.706979
Nathan,Earth,4320.452698,10.000000,319.509505,3499.387834
Nathan,Earth,5142.664192,10.000000,443.494633,4209.572523
Nathan,Jupiter,7195.688802,32.000000,385.980845,4650.538260
walter,Earth,8804.914256,32.000000,276.679752,5112.557406
walter,Uranus,7997.399232,32.000000,333.634581,5245.962757
Nathan,Venus,7687.963178,10.000000,66.399704,6460.582444
Nathan,Saturn,7639.570272,10.000000,18.085972,7201.147751
walter,Venus,8666.008231,32.000000,181.750481,7762.397311
